incident_severity,umbrella_limit,property_damage,vehicle_claim,witnesses,total_claim_amount,insured_hobbies,collision_type,incident_city,authorities_contacted,property_claim,incident_state,policy_state,bodily_injuries,insured_sex,policy_csl,injury_claim,auto_make,number_of_vehicles_involved,insured_relationship,fraud_reported
Minor Damage,0,YES,25020,2,41700,hiking,Side Collision,Northbend,Other,8340,SC,IL,1,FEMALE,100/300,8340,Saab,3,not-in-family,N
Major Damage,0,YES,49210,1,77330,board-games,Rear Collision,Northbrook,Other,14060,NY,IL,2,MALE,100/300,14060,Volkswagen,1,wife,Y
Trivial Damage,0,,3600,3,4950,sleeping,,Arlington,Police,450,WV,IN,2,MALE,500/1000,900,Ford,1,own-child,N
Minor Damage,6000000,NO,3440,2,5160,polo,,Northbrook,Police,860,NC,IL,0,MALE,500/1000,860,Accura,1,own-child,N
Total Loss,0,NO,19110,1,24570,yachting,Side Collision,Riverwood,Fire,2730,WV,IL,2,FEMALE,100/300,2730,Saab,3,not-in-family,Y
Minor Damage,0,,39040,0,53680,movies,Rear Collision,Arlington,Ambulance,9760,WV,IN,1,FEMALE,100/300,4880,Toyota,3,not-in-family,N
Total Loss,0,YES,35100,1,42900,bungie-jumping,Side Collision,Columbus,Police,3900,WV,IN,1,MALE,500/1000,3900,Chevrolet,3,own-child,N
Minor Damage,5000000,NO,58870,0,84100,chess,Front Collision,Arlington,Fire,8410,NY,OH,0,MALE,250/500,16820,Ford,1,wife,Y
Total Loss,0,,47880,3,61560,dancing,Front Collision,Northbrook,Fire,6840,NY,IN,1,FEMALE,100/300,6840,Ford,1,own-child,N
Minor Damage,0,YES,33180,0,44240,hiking,Rear Collision,Hillsdale,Police,5530,NY,IN,0,FEMALE,500/1000,5530,Dodge,1,not-in-family,N
Minor Damage,0,,40390,3,57700,hiking,Rear Collision,Columbus,Ambulance,5770,VA,IN,2,FEMALE,500/1000,11540,Jeep,4,own-child,N
Minor Damage,0,NO,74790,2,108030,exercise,Side Collision,Springfield,Other,16620,WV,OH,2,FEMALE,100/300,16620,Saab,1,not-in-family,N
Minor Damage,5000000,NO,38010,0,54300,dancing,Rear Collision,Riverwood,Fire,5430,SC,IN,2,FEMALE,100/300,10860,Toyota,1,unmarried,N
Major Damage,0,,21520,2,32280,movies,Front Collision,Columbus,Ambulance,5380,SC,IN,1,MALE,100/300,5380,Ford,3,wife,Y
Total Loss,0,YES,59220,1,84600,camping,Rear Collision,Riverwood,Other,8460,WV,IN,1,MALE,250/500,16920,Chevrolet,3,other-relative,N
Total Loss,6000000,NO,55760,3,69700,camping,Front Collision,Springfield,Other,6970,SC,IL,1,MALE,250/500,6970,BMW,1,own-child,N
Total Loss,3000000,NO,25480,1,36400,movies,Rear Collision,Springfield,Ambulance,7280,WV,OH,0,MALE,100/300,3640,Volkswagen,3,unmarried,N
Minor Damage,0,NO,28140,2,37520,paintball,Side Collision,Northbrook,Police,4690,SC,OH,0,FEMALE,250/500,4690,Jeep,3,own-child,N
Major Damage,0,NO,50330,3,79090,paintball,Side Collision,Northbend,Ambulance,14380,NY,OH,2,FEMALE,500/1000,14380,Dodge,3,wife,N
Major Damage,0,NO,45180,2,67770,board-games,Rear Collision,Springfield,Other,15060,NY,OH,0,MALE,250/500,7530,Mercedes,1,not-in-family,Y
Total Loss,3000000,NO,33180,0,47400,chess,Side Collision,Northbend,Other,4740,OH,OH,1,MALE,100/300,9480,Chevrolet,1,wife,Y
Total Loss,0,YES,49770,2,71100,skydiving,Front Collision,Northbend,Other,14220,SC,IN,0,MALE,100/300,7110,Audi,1,husband,N
Minor Damage,0,,48580,2,69400,dancing,Front Collision,Springfield,Police,6940,NY,OH,2,MALE,100/300,13880,BMW,1,wife,N
Major Damage,0,YES,40000,1,55000,board-games,Rear Collision,Northbrook,Other,10000,SC,OH,2,MALE,500/1000,5000,Saab,3,not-in-family,Y
Total Loss,0,YES,35370,3,51090,polo,Rear Collision,Arlington,Police,7860,WV,IN,1,MALE,250/500,7860,Toyota,2,not-in-family,N
Major Damage,0,,38520,3,64200,camping,Side Collision,Springfield,Fire,19260,NY,OH,2,MALE,500/1000,6420,Honda,1,unmarried,Y
Total Loss,0,NO,42840,0,67320,base-jumping,Front Collision,Riverwood,Other,12240,NC,IL,2,MALE,500/1000,12240,Ford,1,own-child,N
Major Damage,0,YES,55360,0,76120,movies,Side Collision,Arlington,Other,13840,NC,IL,2,MALE,250/500,6920,Audi,4,husband,N
Minor Damage,0,YES,58860,1,85020,movies,Front Collision,Hillsdale,Ambulance,13080,SC,OH,2,FEMALE,500/1000,13080,Ford,2,other-relative,N
Minor Damage,6000000,NO,43330,1,68090,polo,Rear Collision,Northbrook,Fire,12380,NY,OH,0,MALE,250/500,12380,Toyota,3,unmarried,N
Trivial Damage,0,,4690,2,6030,exercise,,Arlington,Police,670,WV,IL,1,FEMALE,100/300,670,Nissan,1,wife,N
Minor Damage,0,,3570,3,5100,yachting,,Springfield,,510,OH,IL,1,MALE,500/1000,1020,Chevrolet,1,wife,N
Trivial Damage,0,YES,3570,3,4590,yachting,,Springfield,Police,510,WV,IN,1,MALE,100/300,510,Volkswagen,1,own-child,N
Major Damage,0,,50680,2,72400,yachting,Front Collision,Columbus,Other,14480,SC,IL,1,FEMALE,250/500,7240,Chevrolet,2,not-in-family,Y
Major Damage,0,NO,49630,3,70900,skydiving,Front Collision,Northbrook,Fire,7090,NY,IN,2,MALE,250/500,14180,Mercedes,1,not-in-family,N
Total Loss,0,,52080,3,65100,hiking,Side Collision,Springfield,Other,6510,WV,IL,2,FEMALE,500/1000,6510,Saab,2,husband,N
Total Loss,0,,49980,1,64260,chess,Side Collision,Hillsdale,Ambulance,14280,PA,OH,2,FEMALE,100/300,0,Ford,3,husband,N
Major Damage,0,,50890,1,79970,yachting,Rear Collision,Arlington,Ambulance,21810,WV,IL,2,FEMALE,500/1000,7270,Honda,1,not-in-family,Y
Total Loss,0,NO,44030,0,56610,bungie-jumping,Rear Collision,Northbrook,Police,6290,SC,IN,2,FEMALE,100/300,6290,Chevrolet,1,not-in-family,N
Major Damage,0,YES,69210,1,84590,polo,Side Collision,Northbrook,Fire,7690,VA,IN,1,FEMALE,500/1000,7690,Toyota,1,wife,Y
Major Damage,0,NO,44520,1,66780,sleeping,Side Collision,Hillsdale,Fire,14840,SC,OH,2,MALE,250/500,7420,Mercedes,3,wife,N
Major Damage,0,YES,52000,2,58500,exercise,Rear Collision,Springfield,Police,6500,NC,IN,1,MALE,100/300,0,Ford,1,own-child,N
Trivial Damage,0,,4000,0,5000,golf,,Columbus,Police,500,WV,IL,2,FEMALE,100/300,500,Dodge,1,other-relative,N
Trivial Damage,5000000,,3500,1,5000,chess,,Springfield,Police,1000,PA,IL,2,FEMALE,100/300,500,Mercedes,1,unmarried,Y
Major Damage,6000000,,36300,3,54450,camping,Front Collision,Columbus,Ambulance,12100,NY,IL,1,FEMALE,250/500,6050,Saab,3,other-relative,N
Major Damage,5000000,NO,48160,3,61920,bungie-jumping,Front Collision,Northbrook,Police,6880,WV,OH,1,FEMALE,250/500,6880,Saab,3,other-relative,N
Minor Damage,0,,34960,2,43700,cross-fit,Side Collision,Hillsdale,Ambulance,4370,VA,OH,1,MALE,250/500,4370,Nissan,1,other-relative,Y
Minor Damage,0,,49840,0,64080,bungie-jumping,Front Collision,Riverwood,Other,7120,NC,IN,2,MALE,100/300,7120,Ford,1,wife,N
Total Loss,0,NO,35000,1,55000,chess,Rear Collision,Hillsdale,Other,10000,SC,IL,2,MALE,250/500,10000,Volkswagen,1,own-child,Y
Trivial Damage,4000000,NO,3850,3,4400,video-games,,Columbus,Police,550,WV,IN,2,FEMALE,250/500,0,Toyota,1,own-child,N
Minor Damage,0,,53730,1,71640,movies,Side Collision,Hillsdale,Police,11940,SC,OH,0,MALE,100/300,5970,Toyota,2,other-relative,N
Minor Damage,0,NO,48020,0,61740,reading,Rear Collision,Arlington,Other,6860,NY,OH,1,MALE,100/300,6860,Accura,1,not-in-family,N
Total Loss,0,,46000,3,57500,golf,Side Collision,Springfield,Ambulance,5750,SC,OH,0,FEMALE,500/1000,5750,Audi,1,own-child,N
Minor Damage,4000000,YES,6090,0,8700,reading,,Springfield,Police,1740,NY,IN,0,FEMALE,250/500,870,Accura,1,wife,N
Total Loss,0,NO,53970,1,77100,polo,Front Collision,Riverwood,Police,7710,VA,OH,2,FEMALE,100/300,15420,Volkswagen,4,wife,N
Minor Damage,0,NO,46200,0,59400,dancing,Front Collision,Springfield,Police,6600,NY,IL,2,MALE,250/500,6600,Dodge,1,wife,N
Minor Damage,0,NO,39920,0,54890,kayaking,Rear Collision,Northbrook,Fire,4990,NY,IN,1,MALE,100/300,9980,Toyota,3,husband,N
Minor Damage,0,,53840,1,74030,kayaking,Front Collision,Columbus,Other,13460,WV,IL,2,MALE,250/500,6730,Chevrolet,3,unmarried,N
Total Loss,0,,39130,2,61490,chess,Rear Collision,Columbus,Other,11180,NY,IL,1,FEMALE,250/500,11180,BMW,1,not-in-family,N
Minor Damage,0,NO,59670,2,79560,board-games,Front Collision,Northbrook,Police,13260,SC,IN,0,MALE,250/500,6630,Volkswagen,3,not-in-family,N
Minor Damage,0,,3920,1,4900,yachting,,Northbend,Police,490,NY,IL,0,MALE,100/300,490,Toyota,1,wife,N
Total Loss,0,,49490,0,77770,paintball,Side Collision,Springfield,Other,14140,WV,IL,1,MALE,250/500,14140,Nissan,3,other-relative,N
Major Damage,0,,52290,2,74700,board-games,Side Collision,Columbus,Fire,14940,SC,IN,2,FEMALE,500/1000,7470,Nissan,2,unmarried,Y
Minor Damage,0,NO,32480,2,40600,sleeping,Front Collision,Arlington,Police,4060,NY,IL,2,MALE,100/300,4060,Volkswagen,2,husband,N
Total Loss,0,,25150,0,45270,video-games,Rear Collision,Springfield,Ambulance,10060,SC,OH,1,MALE,100/300,10060,Jeep,1,husband,N
Minor Damage,7000000,NO,34240,3,47080,kayaking,Front Collision,Springfield,Ambulance,8560,NY,IL,0,FEMALE,100/300,4280,Saab,3,own-child,N
Minor Damage,0,,32560,0,40700,chess,Side Collision,Hillsdale,Police,4070,SC,OH,0,FEMALE,500/1000,4070,Volkswagen,1,husband,Y
Minor Damage,0,,25200,1,34650,polo,Side Collision,Riverwood,Police,3150,NY,OH,2,FEMALE,100/300,6300,Ford,1,own-child,N
Trivial Damage,0,,2400,0,3200,camping,,Riverwood,Police,400,WV,OH,2,MALE,500/1000,400,Jeep,1,wife,N
Major Damage,0,,57440,1,78980,yachting,Rear Collision,Hillsdale,Fire,14360,VA,IL,1,MALE,500/1000,7180,Saab,1,unmarried,Y
Minor Damage,0,YES,4480,0,6160,reading,,Riverwood,,1120,SC,OH,1,MALE,500/1000,560,Nissan,1,not-in-family,N
Major Damage,0,YES,62000,1,85250,hiking,Front Collision,Northbrook,Ambulance,7750,NC,IN,1,FEMALE,100/300,15500,Mercedes,1,own-child,N
Major Damage,5000000,YES,54630,2,72840,camping,Side Collision,Springfield,Fire,6070,SC,IL,1,MALE,100/300,12140,Dodge,4,not-in-family,N
Trivial Damage,0,,3850,2,6050,base-jumping,,Northbend,Police,1100,WV,IN,0,MALE,100/300,1100,Toyota,1,husband,N
Major Damage,0,NO,63920,3,87890,hiking,Front Collision,Riverwood,Fire,7990,SC,IN,2,FEMALE,250/500,15980,BMW,1,wife,Y
Total Loss,0,,44000,2,60500,chess,Side Collision,Northbrook,Other,5500,NY,IL,0,FEMALE,100/300,11000,Ford,2,wife,Y
Minor Damage,0,,56140,1,88220,kayaking,Front Collision,Columbus,Fire,16040,NY,IN,2,FEMALE,500/1000,16040,Chevrolet,3,other-relative,N
Total Loss,6000000,NO,39040,2,53680,video-games,Rear Collision,Springfield,Other,4880,SC,OH,1,FEMALE,500/1000,9760,Accura,2,husband,N
Minor Damage,0,NO,43040,2,53800,golf,Front Collision,Springfield,Fire,5380,VA,OH,0,MALE,500/1000,5380,Accura,1,not-in-family,N
Major Damage,0,YES,40770,2,54360,dancing,Rear Collision,Columbus,Police,9060,NY,OH,1,FEMALE,100/300,4530,Mercedes,1,husband,Y
Major Damage,0,YES,39520,3,54340,bungie-jumping,Side Collision,Arlington,Police,4940,WV,IL,0,FEMALE,500/1000,9880,Toyota,1,husband,N
Trivial Damage,0,,2080,2,2860,chess,,Columbus,,260,SC,OH,0,FEMALE,100/300,520,Chevrolet,1,wife,Y
Minor Damage,0,YES,4270,1,5490,polo,,Hillsdale,Police,1220,WV,OH,2,MALE,100/300,0,Saab,1,own-child,N
Trivial Damage,0,NO,5360,2,7370,dancing,,Northbend,Police,1340,WV,IL,0,MALE,500/1000,670,Suburu,1,unmarried,N
Major Damage,0,,40640,0,50800,chess,Side Collision,Columbus,Ambulance,5080,NC,OH,1,FEMALE,500/1000,5080,Audi,3,husband,Y
Minor Damage,5000000,,31140,1,41520,video-games,Side Collision,Northbrook,Fire,5190,VA,IL,1,MALE,250/500,5190,Nissan,2,not-in-family,N
Total Loss,0,,65200,3,89650,movies,Side Collision,Riverwood,Police,16300,NY,OH,2,FEMALE,500/1000,8150,Dodge,1,husband,N
Total Loss,0,NO,39690,3,39690,base-jumping,Rear Collision,Hillsdale,Police,0,NY,OH,0,FEMALE,100/300,0,Suburu,3,unmarried,N
Major Damage,0,,50940,0,62260,golf,Rear Collision,Springfield,Ambulance,5660,SC,IL,2,FEMALE,500/1000,5660,Saab,1,husband,N
Major Damage,0,NO,37760,1,51920,paintball,Side Collision,Hillsdale,Police,4720,NC,IL,0,FEMALE,250/500,9440,Audi,1,not-in-family,Y
Minor Damage,5000000,,38880,2,53460,bungie-jumping,Front Collision,Riverwood,Other,4860,NY,IL,2,MALE,250/500,9720,Volkswagen,1,wife,N
Total Loss,0,YES,45680,1,57100,golf,Rear Collision,Arlington,Fire,5710,SC,OH,2,FEMALE,100/300,5710,Honda,3,not-in-family,N
Total Loss,0,NO,56320,3,77440,yachting,Front Collision,Springfield,Ambulance,7040,NY,IN,2,MALE,250/500,14080,Dodge,3,unmarried,N
Minor Damage,0,NO,47810,2,68300,bungie-jumping,Side Collision,Riverwood,Ambulance,13660,NY,IL,1,MALE,500/1000,6830,Suburu,1,husband,N
Trivial Damage,0,,3680,2,5060,base-jumping,,Arlington,,920,NY,OH,0,MALE,500/1000,460,Honda,1,other-relative,N
Total Loss,0,,39600,2,59400,chess,Side Collision,Columbus,Ambulance,13200,WV,IL,0,MALE,100/300,6600,Dodge,3,not-in-family,Y
Major Damage,0,NO,54390,2,69930,cross-fit,Side Collision,Springfield,Ambulance,15540,NY,IL,0,FEMALE,100/300,0,Ford,3,other-relative,Y
Minor Damage,0,YES,54390,1,77700,board-games,Front Collision,Springfield,Police,15540,NY,IN,1,FEMALE,100/300,7770,Jeep,3,husband,N
Major Damage,0,NO,43750,1,68750,yachting,Front Collision,Northbend,Other,12500,SC,OH,2,MALE,500/1000,12500,Audi,3,wife,Y
Minor Damage,6000000,NO,57960,3,91080,movies,Side Collision,Riverwood,Police,16560,NY,OH,1,FEMALE,100/300,16560,Jeep,3,husband,N
Minor Damage,4000000,NO,36270,3,48360,golf,Side Collision,Columbus,Other,8060,WV,IN,1,FEMALE,500/1000,4030,Audi,1,other-relative,N
Major Damage,0,YES,76000,1,95000,kayaking,Side Collision,Hillsdale,Other,9500,WV,OH,1,MALE,250/500,9500,Ford,1,other-relative,N
Trivial Damage,4000000,,2730,3,3900,yachting,,Arlington,Police,390,SC,OH,1,MALE,100/300,780,Ford,1,other-relative,N
Minor Damage,9000000,,41580,3,59400,cross-fit,Front Collision,Riverwood,Other,5940,NC,IL,0,MALE,500/1000,11880,Jeep,3,other-relative,Y
Minor Damage,7000000,,46830,0,60210,camping,Rear Collision,Springfield,Fire,6690,NC,OH,2,FEMALE,500/1000,6690,Nissan,1,other-relative,N
Minor Damage,0,,30520,3,43600,video-games,Front Collision,Columbus,Ambulance,4360,SC,IL,0,MALE,250/500,8720,Suburu,1,other-relative,N
Total Loss,0,NO,43960,0,62800,sleeping,Front Collision,Northbrook,Police,12560,SC,IN,0,MALE,100/300,6280,Jeep,3,unmarried,N
Major Damage,0,YES,41650,3,59500,skydiving,Side Collision,Springfield,Ambulance,5950,VA,OH,1,MALE,250/500,11900,Dodge,1,husband,N
Total Loss,4000000,YES,41580,0,53460,skydiving,Front Collision,Northbend,Police,5940,WV,OH,1,FEMALE,250/500,5940,Honda,3,not-in-family,N
Total Loss,6000000,NO,26530,1,41690,reading,Side Collision,Northbend,Ambulance,7580,NY,IL,0,FEMALE,100/300,7580,Saab,3,wife,N
Minor Damage,7000000,,44170,1,63100,paintball,Side Collision,Arlington,Ambulance,12620,NY,OH,0,FEMALE,100/300,6310,Accura,1,wife,N
Total Loss,5000000,NO,47160,1,62880,chess,Front Collision,Arlington,Ambulance,10480,WV,OH,2,MALE,500/1000,5240,Mercedes,1,other-relative,Y
Major Damage,0,,46400,2,75400,paintball,Side Collision,Northbend,Fire,11600,NY,IL,2,FEMALE,100/300,17400,BMW,3,not-in-family,Y
Total Loss,0,YES,33600,1,46200,hiking,Rear Collision,Arlington,Ambulance,8400,SC,OH,1,MALE,250/500,4200,Audi,1,husband,N
Major Damage,0,NO,46800,2,58500,sleeping,Rear Collision,Hillsdale,Ambulance,5850,VA,IN,2,MALE,500/1000,5850,Toyota,1,not-in-family,N
Major Damage,0,NO,44160,3,66240,bungie-jumping,Rear Collision,Columbus,Other,11040,SC,OH,1,MALE,500/1000,11040,Nissan,3,husband,N
Total Loss,0,,49080,3,65440,camping,Rear Collision,Hillsdale,Ambulance,8180,PA,IN,1,FEMALE,100/300,8180,Jeep,3,wife,N
Minor Damage,0,NO,42800,3,64200,exercise,Front Collision,Hillsdale,Fire,10700,SC,IL,0,MALE,500/1000,10700,Ford,1,other-relative,N
Minor Damage,0,YES,24240,0,32320,dancing,Rear Collision,Northbend,Ambulance,4040,WV,IN,1,FEMALE,100/300,4040,Dodge,3,not-in-family,N
Major Damage,0,,26040,1,33480,golf,Rear Collision,Northbend,Police,3720,SC,IL,0,FEMALE,500/1000,3720,Dodge,1,wife,N
Trivial Damage,7000000,NO,2880,1,4320,polo,,Northbend,,960,VA,OH,1,MALE,250/500,480,Toyota,1,wife,N
Trivial Damage,5000000,NO,2940,2,4200,exercise,,Hillsdale,Police,420,SC,IL,0,MALE,250/500,840,Jeep,1,other-relative,N
Minor Damage,0,YES,42160,0,57970,sleeping,Front Collision,Arlington,Ambulance,5270,NY,OH,2,MALE,100/300,10540,Saab,3,own-child,N
Trivial Damage,0,YES,3360,2,4320,paintball,,Arlington,,960,NY,IN,1,MALE,500/1000,0,Saab,1,husband,N
Minor Damage,0,,48510,2,69300,reading,Front Collision,Columbus,Fire,6930,SC,IL,0,FEMALE,500/1000,13860,Ford,3,wife,N
Minor Damage,0,NO,24360,2,32480,camping,Side Collision,Riverwood,Police,4060,NC,OH,2,FEMALE,100/300,4060,Dodge,3,own-child,N
Total Loss,0,,47040,2,60480,hiking,Front Collision,Hillsdale,Police,6720,NY,IN,2,MALE,100/300,6720,Accura,1,not-in-family,N
Trivial Damage,5000000,YES,1760,0,2640,polo,,Springfield,Police,440,NC,IL,0,MALE,250/500,440,Honda,1,unmarried,N
Trivial Damage,0,NO,4400,3,6050,skydiving,,Northbend,Police,1100,SC,OH,0,MALE,500/1000,550,Volkswagen,1,other-relative,N
Total Loss,4000000,NO,34160,0,42700,chess,Rear Collision,Hillsdale,Ambulance,4270,NC,OH,0,MALE,250/500,4270,Saab,4,wife,Y
Major Damage,0,YES,29280,3,40260,reading,Front Collision,Hillsdale,Ambulance,7320,SC,IN,1,MALE,250/500,3660,Accura,1,wife,Y
Major Damage,0,NO,35000,0,50000,polo,Rear Collision,Columbus,Fire,10000,NY,OH,2,MALE,500/1000,5000,Chevrolet,1,wife,N
Trivial Damage,5000000,NO,2880,1,3840,golf,,Riverwood,,320,NY,IN,0,FEMALE,250/500,640,Saab,1,husband,N
Minor Damage,0,,61650,2,95900,video-games,Rear Collision,Springfield,Police,20550,WV,IL,0,MALE,250/500,13700,Saab,3,not-in-family,N
Minor Damage,0,YES,37440,3,56160,bungie-jumping,Side Collision,Northbend,Ambulance,12480,WV,IN,1,MALE,250/500,6240,Audi,3,other-relative,N
Major Damage,0,NO,45840,3,63030,sleeping,Side Collision,Riverwood,Police,11460,SC,OH,2,MALE,100/300,5730,Saab,1,not-in-family,N
Minor Damage,5000000,YES,46160,2,63470,skydiving,Front Collision,Riverwood,Police,11540,NY,IL,2,FEMALE,250/500,5770,BMW,1,own-child,N
Major Damage,0,,32320,2,44440,movies,Front Collision,Columbus,Police,4040,WV,IL,0,FEMALE,250/500,8080,BMW,1,other-relative,Y
Minor Damage,0,YES,4200,1,6600,paintball,,Northbrook,Police,1200,WV,IN,1,MALE,250/500,1200,Jeep,1,husband,N
Minor Damage,0,NO,57900,0,77200,kayaking,Side Collision,Northbrook,Ambulance,9650,WV,OH,2,MALE,250/500,9650,Ford,3,husband,N
Total Loss,0,,45600,0,57000,reading,Rear Collision,Springfield,Other,11400,WV,OH,0,FEMALE,100/300,0,Audi,3,husband,N
Trivial Damage,0,NO,2100,1,2700,movies,,Riverwood,Police,300,WV,OH,2,FEMALE,250/500,300,Honda,1,wife,N
Total Loss,5000000,,34400,1,47300,kayaking,Rear Collision,Hillsdale,Police,8600,WV,OH,2,MALE,250/500,4300,Volkswagen,1,unmarried,N
Major Damage,0,,40080,3,55110,sleeping,Rear Collision,Arlington,Other,10020,VA,OH,2,FEMALE,250/500,5010,Nissan,1,unmarried,N
Trivial Damage,0,YES,3360,0,4320,reading,,Springfield,Police,480,SC,IN,1,FEMALE,500/1000,480,Mercedes,1,husband,N
Total Loss,0,YES,51570,2,68760,video-games,Front Collision,Arlington,Police,5730,VA,OH,2,FEMALE,250/500,11460,Saab,3,husband,Y
Major Damage,9000000,NO,52080,1,74400,paintball,Front Collision,Arlington,Other,7440,WV,IL,2,FEMALE,250/500,14880,BMW,2,husband,Y
Major Damage,0,NO,28240,1,35300,base-jumping,Rear Collision,Hillsdale,Fire,3530,NY,OH,2,FEMALE,250/500,3530,Mercedes,4,other-relative,Y
Minor Damage,0,YES,1680,3,2640,camping,,Springfield,,480,NY,IL,1,MALE,500/1000,480,Volkswagen,1,wife,N
Total Loss,0,,46300,1,60190,cross-fit,Rear Collision,Columbus,Ambulance,9260,SC,IL,1,MALE,250/500,4630,Mercedes,3,unmarried,Y
Major Damage,0,YES,30240,3,41580,exercise,Rear Collision,Northbend,Fire,7560,NY,IL,1,FEMALE,500/1000,3780,Chevrolet,3,own-child,Y
Minor Damage,0,YES,46800,0,58500,cross-fit,Side Collision,Columbus,Ambulance,0,NY,IN,0,FEMALE,250/500,11700,Accura,1,unmarried,Y
Minor Damage,0,YES,59490,3,79320,movies,Rear Collision,Riverwood,Fire,6610,SC,IN,2,FEMALE,500/1000,13220,Nissan,1,not-in-family,N
Minor Damage,0,YES,67590,2,82610,chess,Rear Collision,Arlington,Ambulance,7510,NY,OH,0,FEMALE,100/300,7510,Ford,1,husband,Y
Total Loss,0,NO,45850,3,78600,video-games,Rear Collision,Hillsdale,Ambulance,19650,SC,OH,1,FEMALE,100/300,13100,Dodge,3,husband,Y
Minor Damage,0,NO,39970,2,51390,chess,Front Collision,Columbus,Ambulance,5710,SC,OH,1,MALE,100/300,5710,Volkswagen,1,husband,Y
Major Damage,0,NO,56160,0,70200,exercise,Side Collision,Springfield,Ambulance,7020,NC,IN,1,MALE,500/1000,7020,Ford,1,other-relative,Y
Minor Damage,0,NO,2940,1,4900,base-jumping,,Riverwood,,1470,SC,IL,2,MALE,250/500,490,Jeep,1,own-child,N
Major Damage,0,,49860,3,66480,chess,Side Collision,Hillsdale,Other,11080,PA,OH,1,FEMALE,250/500,5540,Saab,3,own-child,Y
Major Damage,5000000,NO,36640,1,50380,reading,Rear Collision,Riverwood,Fire,9160,NC,OH,2,MALE,500/1000,4580,Chevrolet,1,own-child,Y
Major Damage,0,YES,44550,2,64350,paintball,Front Collision,Columbus,Fire,9900,SC,IL,0,FEMALE,500/1000,9900,Mercedes,1,wife,N
Major Damage,5000000,YES,38780,3,55400,hiking,Rear Collision,Springfield,Ambulance,11080,NC,IN,2,MALE,250/500,5540,Chevrolet,3,other-relative,Y
Total Loss,0,NO,34930,2,49900,basketball,Front Collision,Columbus,Other,9980,NY,OH,2,MALE,100/300,4990,Dodge,1,wife,N
Minor Damage,4000000,NO,49920,3,74880,golf,Side Collision,Northbrook,Ambulance,12480,WV,OH,0,MALE,500/1000,12480,Accura,3,other-relative,N
Minor Damage,0,YES,73260,0,105820,exercise,Front Collision,Northbend,Other,16280,NY,OH,0,FEMALE,250/500,16280,Audi,1,husband,N
Trivial Damage,0,NO,5200,0,7150,golf,,Northbend,Police,650,PA,IN,1,MALE,250/500,1300,Volkswagen,1,own-child,N
Total Loss,0,YES,33480,0,55800,dancing,Front Collision,Northbrook,Ambulance,11160,SC,IN,0,MALE,500/1000,11160,Dodge,1,own-child,N
Trivial Damage,0,,3710,3,5830,kayaking,,Riverwood,,1060,NY,OH,1,MALE,100/300,1060,Dodge,1,other-relative,N
Major Damage,0,YES,51540,1,85900,polo,Side Collision,Riverwood,Ambulance,17180,WV,OH,2,FEMALE,100/300,17180,Suburu,1,unmarried,Y
Minor Damage,0,NO,4740,3,7110,base-jumping,,Columbus,Police,1580,OH,OH,2,MALE,500/1000,790,Accura,1,other-relative,N
Total Loss,0,NO,26880,0,36960,kayaking,Side Collision,Columbus,Fire,3360,WV,IL,0,MALE,250/500,6720,Chevrolet,3,other-relative,N
Minor Damage,0,,51520,0,64400,movies,Rear Collision,Northbrook,Police,6440,VA,OH,2,FEMALE,250/500,6440,Dodge,3,own-child,N
Minor Damage,0,NO,1440,3,1920,sleeping,,Northbend,,0,NC,OH,1,MALE,250/500,480,Chevrolet,1,unmarried,N
Major Damage,0,YES,62640,1,86130,polo,Rear Collision,Northbend,Police,7830,SC,IN,0,MALE,500/1000,15660,Suburu,1,not-in-family,Y
Major Damage,5000000,,59760,3,82170,cross-fit,Side Collision,Northbrook,Fire,7470,VA,IL,2,FEMALE,250/500,14940,Chevrolet,1,other-relative,Y
Major Damage,0,,35210,0,50300,camping,Front Collision,Hillsdale,Fire,5030,WV,IN,1,FEMALE,100/300,10060,Suburu,1,own-child,Y
Major Damage,0,NO,30940,0,44200,camping,Side Collision,Riverwood,Police,8840,SC,IN,0,FEMALE,250/500,4420,Suburu,1,husband,N
Major Damage,0,,54540,2,66660,polo,Side Collision,Northbrook,Ambulance,6060,VA,IN,2,FEMALE,100/300,6060,Toyota,1,other-relative,N
Total Loss,0,YES,56960,3,78320,bungie-jumping,Front Collision,Riverwood,Ambulance,14240,SC,OH,2,FEMALE,250/500,7120,Saab,1,husband,N
Total Loss,0,,72720,1,105040,skydiving,Rear Collision,Columbus,Fire,16160,WV,IN,0,FEMALE,250/500,16160,Dodge,1,wife,N
Minor Damage,6000000,NO,40560,1,50700,basketball,Side Collision,Hillsdale,Fire,5070,NY,IN,2,MALE,250/500,5070,Accura,1,husband,N
Total Loss,0,NO,34140,1,51210,exercise,Front Collision,Northbend,Fire,5690,WV,IL,1,FEMALE,100/300,11380,Jeep,3,unmarried,N
Total Loss,0,NO,34560,1,51840,dancing,Rear Collision,Hillsdale,Fire,8640,SC,OH,2,MALE,100/300,8640,Volkswagen,3,unmarried,N
Total Loss,0,,42240,3,52800,exercise,Front Collision,Riverwood,Ambulance,5280,NC,IL,2,FEMALE,500/1000,5280,Nissan,3,husband,N
Minor Damage,0,,32200,0,55200,kayaking,Front Collision,Springfield,Fire,13800,WV,OH,0,FEMALE,500/1000,9200,Honda,1,own-child,N
